Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
906,20,RL,80.0,9920.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,5,1954,1954,GABLE,COMPSHG,HDBOARD,HDBOARD,STONE,110.0,TA,TA,CBLOCK,TA,TA,NO,REC,354,LWQ,290,412,1056,GASA,TA,Y,SBRKR,1063,0,0,1063.0,1,0,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1954.0,RFN,1,280.0,TA,TA,Y,0,0,164,0,0,0,NONE,MNPRV,2,2010,WD,NORMAL,128000.0,2.0,56,164,120.41392285983066
1148,70,RL,75.0,12000.0,PAVE,NONE,REG,BNK,ALLPUB,INSIDE,GTL,CRAWFOR,NORM,NORM,1FAM,2STORY,7,7,1941,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,275,UNF,0,429,704,GASA,EX,Y,SBRKR,860,704,0,1564.0,0,0,1,1,3,1,FA,7,TYP,1,GD,ATTCHD,1941.0,UNF,1,234.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,174500.0,1.5,68,0,111.57289002557545
401,120,RL,38.0,14963.0,PAVE,NONE,IR2,LVL,ALLPUB,INSIDE,GTL,VEENKER,NORM,NORM,TWNHSE,1STORY,8,5,1996,1996,GABLE,COMPSHG,BRKFACE,BRKFACE,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,786,UNF,0,474,1260,GASA,EX,Y,SBRKR,1288,0,0,1288.0,1,0,1,1,1,1,EX,4,TYP,2,GD,ATTCHD,1996.0,FIN,2,500.0,TA,TA,Y,120,30,0,0,224,0,NONE,NONE,12,2008,WD,NORMAL,245500.0,2.5,12,374,190.6055900621118
1163,20,RL,109.0,8724.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYER,NORM,NORM,1FAM,1STORY,5,5,1968,1968,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,GD,TA,NO,BLQ,492,UNF,0,402,894,GASA,GD,Y,SBRKR,894,0,0,894.0,0,0,1,0,3,1,TA,5,TYP,1,PO,ATTCHD,1968.0,FIN,2,450.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,5,2007,WD,NORMAL,129000.0,1.0,39,0,144.29530201342283
743,20,RL,65.0,8450.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,1FAM,1STORY,7,5,2000,2001,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,108.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1349,1349,GASA,EX,Y,SBRKR,1349,0,0,1349.0,0,0,2,0,3,1,TA,6,TYP,0,NONE,ATTCHD,2000.0,UNF,2,539.0,TA,TA,Y,120,55,0,0,0,0,NONE,GDPRV,12,2007,WD,NORMAL,179000.0,2.0,7,175,132.69088213491474
526,20,FV,62.0,7500.0,PAVE,PAVE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,1STORY,7,5,2005,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1257,1257,GASA,EX,Y,SBRKR,1266,0,0,1266.0,0,0,2,0,3,1,GD,6,TYP,1,TA,ATTCHD,2005.0,UNF,2,453.0,TA,TA,Y,38,144,0,0,0,0,NONE,NONE,4,2006,WD,NORMAL,176000.0,2.0,1,182,139.02053712480253
471,120,RL,,6820.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,STONEBR,NORM,NORM,TWNHSE,1STORY,8,5,1985,1985,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,GD,TA,PCONC,GD,TA,AV,GLQ,368,BLQ,1120,0,1488,GASA,TA,Y,SBRKR,1502,0,0,1502.0,1,0,1,1,1,1,GD,4,TYP,0,NONE,ATTCHD,1985.0,RFN,2,528.0,TA,TA,Y,0,54,0,0,140,0,NONE,NONE,6,2010,WD,NORMAL,212000.0,2.5,25,194,141.1451398135819
662,60,RL,52.0,17673.5,PAVE,NONE,IR2,LVL,ALLPUB,CULDSAC,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,8,7,1994,2005,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,528.0,GD,TA,PCONC,GD,GD,NO,GLQ,1361,REC,180,88,1629,GASA,EX,Y,SBRKR,1686,762,0,2448.0,1,0,2,1,4,1,GD,8,TYP,1,TA,ATTCHD,1994.0,RFN,3,711.0,TA,TA,Y,517,76,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,340037.5,3.5,15,593,138.90420751633988
1083,20,RL,70.0,8749.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,2002,2002,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,100.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1459,1459,GASA,EX,Y,SBRKR,1459,0,0,1459.0,0,0,2,0,3,1,GD,6,TYP,1,GD,ATTCHD,2002.0,RFN,2,527.0,TA,TA,Y,192,39,0,0,0,0,NONE,NONE,9,2007,WD,NORMAL,192000.0,2.0,5,231,131.59698423577794
201,20,RM,80.0,8546.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,4,5,2003,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1121,1121,GASA,EX,Y,SBRKR,1121,0,0,1121.0,0,0,2,0,2,1,TA,5,TYP,0,NONE,ATTCHD,2003.0,RFN,2,440.0,TA,TA,Y,132,64,0,0,0,0,NONE,NONE,3,2010,WD,NORMAL,140000.0,2.0,7,196,124.88849241748439
1201,20,RL,71.0,9353.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,4,5,1970,1970,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,864,864,GASA,GD,Y,SBRKR,864,0,0,864.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,ATTCHD,1972.0,UNF,1,280.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,7,2006,OTH,ABNORML,116050.0,1.0,36,0,134.31712962962962
425,20,RL,72.0,9000.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,6,5,1956,1956,GABLE,COMPSHG,WD SDNG,WD SDNG,BRKFACE,74.0,TA,TA,CBLOCK,GD,TA,NO,LWQ,616,UNF,0,580,1196,GASA,GD,Y,FUSEA,1196,0,0,1196.0,1,0,1,0,2,1,TA,6,TYP,1,GD,ATTCHD,1956.0,RFN,1,297.0,TA,TA,Y,0,44,0,0,0,0,NONE,NONE,5,2008,WD,NORMAL,139000.0,2.0,52,44,116.22073578595318
1456,60,RL,62.0,7917.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,2STORY,6,5,1999,2000,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,953,953,GASA,EX,Y,SBRKR,953,694,0,1647.0,0,0,2,1,3,1,TA,7,TYP,1,TA,ATTCHD,1999.0,RFN,2,460.0,TA,TA,Y,0,40,0,0,0,0,NONE,NONE,8,2007,WD,NORMAL,175000.0,2.5,8,40,106.25379477838494
1279,60,RL,75.0,9473.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,8,5,2002,2002,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,804,UNF,0,324,1128,GASA,EX,Y,SBRKR,1128,903,0,2031.0,1,0,2,1,3,1,GD,7,TYP,1,GD,ATTCHD,2002.0,RFN,2,577.0,TA,TA,Y,0,211,0,0,0,0,NONE,NONE,3,2008,WD,NORMAL,237000.0,3.5,6,211,116.69128508124076
413,20,FV,,4403.0,PAVE,NONE,IR2,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,1STORY,7,5,2009,2009,GABLE,COMPSHG,METALSD,METALSD,STONE,432.0,EX,TA,PCONC,EX,TA,AV,GLQ,578,UNF,0,892,1470,GASA,EX,Y,SBRKR,1478,0,0,1478.0,1,0,2,1,2,1,GD,7,TYP,1,GD,ATTCHD,2009.0,FIN,2,484.0,TA,TA,Y,0,144,0,0,0,0,NONE,NONE,6,2010,NEW,PARTIAL,222000.0,3.5,1,144,150.20297699594045
500,20,RL,70.0,7535.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,7,1958,1985,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,111,LWQ,279,522,912,GASA,FA,Y,SBRKR,912,0,0,912.0,0,1,1,0,2,1,TA,5,TYP,0,NONE,ATTCHD,1958.0,FIN,1,297.0,TA,TA,Y,12,285,0,0,0,0,NONE,MNWW,6,2007,WD,NORMAL,120000.0,1.5,49,297,131.57894736842104
442,90,RL,92.0,12108.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,DUPLEX,1STORY,4,4,1955,1955,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,270.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,133,UNF,0,1307,1440,GASA,TA,N,FUSEF,1440,0,0,1440.0,0,0,2,0,4,2,FA,8,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,0,0,0,0,0,0,NONE,NONE,9,2008,WD,NORMAL,118000.0,2.0,53,0,81.94444444444444
299,60,RL,90.0,11700.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,2STORY,6,6,1968,1968,MANSARD,COMPSHG,HDBOARD,ASPHSHN,BRKFACE,365.0,GD,TA,CBLOCK,TA,TA,NO,ALQ,384,REC,175,143,702,GASA,GD,Y,SBRKR,1041,702,0,1743.0,0,1,1,2,3,1,TA,7,TYP,1,GD,ATTCHD,1968.0,UNF,2,539.0,TA,TA,Y,224,0,0,0,0,0,NONE,NONE,6,2007,WD,NORMAL,175000.0,2.5,39,224,100.40160642570281
147,30,RM,51.0,6120.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,BRKSIDE,NORM,NORM,1FAM,1STORY,5,7,1931,1993,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,BLQ,209,UNF,0,506,715,GASA,TA,Y,FUSEA,875,0,0,875.0,1,0,1,0,2,1,TA,5,TYP,0,NONE,DETCHD,1931.0,UNF,1,180.0,FA,TA,Y,48,0,0,0,0,0,NONE,NONE,11,2009,WD,NORMAL,105000.0,2.0,78,48,120.0
408,70,RL,63.0,15576.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,CRAWFOR,NORM,NORM,1FAM,2STORY,6,7,1915,1976,GABLE,COMPSHG,WD SDNG,PLYWOOD,NONE,0.0,TA,TA,BRKTIL,GD,TA,NO,UNF,0,UNF,0,840,840,GASA,EX,Y,SBRKR,840,840,0,1680.0,0,0,2,0,4,1,TA,8,TYP,0,NONE,ATTCHD,1960.0,UNF,1,308.0,TA,TA,Y,0,0,160,0,0,0,NONE,NONE,3,2008,WD,NORMAL,177000.0,2.0,93,160,105.35714285714286
848,20,RL,36.0,15523.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,5,6,1972,1972,GABLE,COMPSHG,HDBOARD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,TA,TA,AV,BLQ,460,UNF,0,404,864,GASA,EX,Y,SBRKR,864,0,0,864.0,1,0,1,0,3,1,TA,5,TYP,1,FA,ATTCHD,1972.0,UNF,1,338.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,8,2009,WD,NORMAL,133500.0,2.0,37,0,154.51388888888889
437,50,RM,40.0,4400.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,1.5FIN,6,8,1920,1950,GABLE,COMPSHG,STUCCO,STUCCO,NONE,0.0,TA,TA,BRKTIL,FA,TA,NO,UNF,0,UNF,0,648,648,GASA,TA,Y,FUSEA,734,384,0,1118.0,0,0,1,0,2,1,TA,6,TYP,0,NONE,DETCHD,1990.0,UNF,2,440.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,10,2006,WD,NORMAL,116000.0,1.0,86,0,103.7567084078712
1182,120,RM,64.0,5587.0,PAVE,NONE,IR1,HLS,ALLPUB,INSIDE,MOD,CRAWFOR,NORM,NORM,TWNHSE,1STORY,8,5,2008,2008,HIP,COMPSHG,CEMNTBD,CMENTBD,STONE,186.0,EX,TA,PCONC,EX,TA,GD,GLQ,1480,UNF,0,120,1600,GASA,EX,Y,SBRKR,1652,0,0,1652.0,1,1,2,0,2,1,GD,5,TYP,1,GD,ATTCHD,2008.0,FIN,2,482.0,TA,TA,Y,162,53,0,153,0,0,NONE,NONE,11,2008,NEW,PARTIAL,340037.5,3.5,0,368,205.8338377723971
1131,50,RL,65.0,7804.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SWISU,NORM,NORM,1FAM,1.5FIN,4,3,1928,1950,GABLE,COMPSHG,WDSHING,PLYWOOD,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,BLQ,622,UNF,0,500,1122,GASA,TA,Y,SBRKR,1328,653,0,1981.0,1,0,2,0,4,1,GD,7,MIN2,2,TA,DETCHD,1981.0,UNF,2,576.0,TA,TA,Y,431,44,0,0,0,0,NONE,MNPRV,12,2009,WD,NORMAL,135000.0,3.0,81,475,68.14740030287733
1356,80,RL,102.0,10192.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,SLVL,7,6,1968,1992,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,143.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,570,570,GASA,GD,Y,SBRKR,1222,698,0,1920.0,0,0,3,0,4,1,GD,8,TYP,1,TA,ATTCHD,1968.0,RFN,2,487.0,TA,TA,Y,0,98,0,0,0,0,NONE,GDPRV,9,2006,WD,NORMAL,170000.0,3.0,38,98,88.54166666666667
693,60,RL,42.0,17673.5,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,MOD,TIMBER,NORM,NORM,1FAM,2STORY,7,5,1989,1990,HIP,COMPSHG,METALSD,METALSD,BRKFACE,293.0,GD,TA,PCONC,GD,TA,GD,GLQ,965,UNF,0,245,1210,GASA,EX,Y,SBRKR,1238,1281,0,2519.0,1,0,2,1,4,1,GD,9,TYP,2,GD,ATTCHD,1989.0,RFN,2,628.0,TA,TA,Y,320,27,0,0,0,0,NONE,NONE,4,2006,WD,NORMAL,335000.0,3.5,17,347,132.9892814608972
668,20,RL,65.0,8125.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,1FAM,1STORY,6,5,1994,1998,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,258.0,TA,TA,PCONC,GD,TA,NO,GLQ,1138,UNF,0,270,1408,GASA,EX,Y,SBRKR,1679,0,0,1679.0,1,0,2,0,3,1,GD,7,TYP,1,FA,ATTCHD,1994.0,RFN,2,575.0,TA,TA,Y,224,42,0,0,0,0,NONE,NONE,10,2008,WD,NORMAL,193500.0,3.0,14,266,115.2471709350804
720,20,RL,69.0,9920.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,5,6,1969,1969,GABLE,COMPSHG,HDBOARD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,GD,TA,GD,ALQ,523,UNF,0,448,971,GASA,TA,Y,SBRKR,971,0,0,971.0,0,0,1,1,3,1,TA,5,TYP,1,PO,ATTCHD,1969.0,UNF,1,300.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,5,2006,WD,NORMAL,128500.0,1.5,37,0,132.33779608650875
1235,70,RH,55.0,8525.0,PAVE,NONE,REG,BNK,ALLPUB,INSIDE,GTL,SWISU,NORM,NORM,1FAM,2STORY,5,6,1911,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,PCONC,TA,TA,AV,UNF,0,UNF,0,940,940,GASA,TA,N,FUSEA,1024,940,0,1964.0,0,0,1,1,4,1,TA,7,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,N,0,192,0,0,0,0,NONE,NONE,11,2008,WD,ABNORML,130000.0,1.5,97,192,66.19144602851324
1215,85,RL,69.0,10205.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,SFOYER,5,5,1962,1962,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,AV,BLQ,784,UNF,0,141,925,GASA,TA,Y,SBRKR,999,0,0,999.0,1,0,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1962.0,UNF,1,300.0,TA,TA,Y,150,72,0,0,0,0,NONE,NONE,5,2006,WD,NORMAL,134500.0,2.0,44,222,134.63463463463464
1268,20,RL,89.0,13214.0,PAVE,NONE,IR1,HLS,ALLPUB,INSIDE,GTL,TIMBER,NORM,NORM,1FAM,1STORY,9,5,2008,2009,HIP,COMPSHG,STUCCO,CMENTBD,NONE,0.0,EX,TA,PCONC,EX,TA,GD,UNF,0,UNF,0,2002,2002,GASA,EX,Y,SBRKR,2018,0,0,2018.0,0,0,2,0,3,1,EX,10,TYP,1,GD,ATTCHD,2009.0,FIN,3,746.0,TA,TA,Y,144,76,0,0,0,0,NONE,NONE,5,2010,WD,NORMAL,340037.5,2.0,2,220,168.50222993062437
273,60,RL,92.0,11764.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,8,7,1999,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,348.0,GD,TA,PCONC,GD,TA,NO,GLQ,524,UNF,0,628,1152,GASA,EX,Y,SBRKR,1164,1106,0,2270.0,0,0,2,1,4,1,GD,9,TYP,1,GD,ATTCHD,1999.0,FIN,3,671.0,TA,TA,Y,132,57,0,0,0,0,NONE,NONE,4,2010,WD,NORMAL,290000.0,2.5,11,189,127.7533039647577
365,60,RL,,17673.5,PAVE,NONE,IR1,LVL,ALLPUB,FR2,GTL,NWAMES,NORM,NORM,1FAM,2STORY,6,5,1976,1976,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,120.0,TA,TA,PCONC,GD,TA,MN,GLQ,712,UNF,0,84,796,GASA,TA,Y,SBRKR,790,784,0,1574.0,1,0,2,1,3,1,TA,6,TYP,1,TA,ATTCHD,1976.0,FIN,2,566.0,TA,TA,Y,306,111,0,0,0,0,NONE,NONE,7,2006,WD,NORMAL,190000.0,3.5,30,417,120.71156289707751
1386,50,RM,40.0,5436.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,IDOTRR,NORM,NORM,1FAM,1.5FIN,4,8,1922,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,GD,BRKTIL,TA,TA,NO,BLQ,735,UNF,0,61,796,GASA,GD,Y,SBRKR,796,358,0,1154.0,1,0,1,0,3,1,GD,7,TYP,0,NONE,DETCHD,1922.0,UNF,1,240.0,TA,TA,N,0,96,0,0,0,0,NONE,MNPRV,5,2010,WD,NORMAL,125500.0,2.0,88,96,108.7521663778163
921,60,RL,70.0,8462.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,1FAM,2STORY,6,5,1994,1994,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,105.0,GD,GD,PCONC,GD,GD,NO,GLQ,814,UNF,0,114,928,GASA,EX,Y,SBRKR,936,785,0,1721.0,0,1,2,1,3,1,GD,7,TYP,0,NONE,ATTCHD,1994.0,RFN,2,471.0,TA,TA,Y,300,87,0,0,0,0,NONE,NONE,7,2007,WD,NORMAL,201000.0,3.0,13,387,116.79256246368391
704,190,RM,76.0,7630.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,FEEDR,NORM,2FMCON,2STORY,5,9,1900,1996,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,GD,BRKTIL,GD,TA,NO,UNF,0,UNF,0,360,360,GASA,GD,Y,SBRKR,1032,780,0,1812.0,0,0,2,0,4,2,GD,8,TYP,1,PO,DETCHD,1999.0,UNF,2,672.0,TA,TA,N,344,0,40,0,0,0,NONE,MNPRV,5,2010,WD,NORMAL,140000.0,2.0,110,384,77.2626931567329
1159,20,RL,92.0,11932.0,PAVE,NONE,REG,LVL,ALLPUB,FR2,GTL,SOMERST,FEEDR,NORM,1FAM,1STORY,8,5,2007,2008,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,186.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1580,1580,GASA,EX,Y,SBRKR,1580,0,0,1580.0,0,0,2,0,3,1,GD,7,TYP,0,NONE,ATTCHD,2008.0,RFN,3,830.0,TA,TA,Y,0,24,0,0,0,0,NONE,NONE,6,2008,CONLD,PARTIAL,235128.0,2.0,1,24,148.81518987341772
24,120,RM,44.0,4224.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MEADOWV,NORM,NORM,TWNHSE,1STORY,5,7,1976,1976,GABLE,COMPSHG,CEMNTBD,CMENTBD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,GLQ,840,UNF,0,200,1040,GASA,TA,Y,SBRKR,1060,0,0,1060.0,1,0,1,0,3,1,TA,6,TYP,1,TA,ATTCHD,1976.0,UNF,2,572.0,TA,TA,Y,100,110,0,0,0,0,NONE,NONE,6,2007,WD,NORMAL,129900.0,2.0,31,210,122.54716981132076
316,60,RL,71.0,7795.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,2STORY,7,5,2004,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,425,UNF,0,291,716,GASA,EX,Y,SBRKR,716,716,0,1432.0,1,0,2,1,3,1,GD,6,TYP,1,GD,ATTCHD,2004.0,FIN,2,432.0,TA,TA,Y,100,51,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,188500.0,3.5,5,151,131.6340782122905
1414,20,RL,88.0,10994.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,SAWYERW,NORM,NORM,1FAM,1STORY,8,5,2005,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,366.0,GD,TA,PCONC,GD,GD,NO,GLQ,976,UNF,0,868,1844,GASA,EX,Y,SBRKR,1844,0,0,1844.0,1,0,2,0,2,1,GD,7,TYP,1,GD,ATTCHD,2005.0,FIN,2,620.0,TA,TA,Y,165,44,0,0,0,0,NONE,NONE,9,2009,COD,ABNORML,257000.0,3.0,4,209,139.3709327548807
801,60,RL,79.0,12798.0,PAVE,NONE,IR1,HLS,ALLPUB,INSIDE,MOD,CLEARCR,FEEDR,NORM,1FAM,2STORY,6,5,1997,1997,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,GD,GLQ,462,UNF,0,154,616,GASA,GD,Y,SBRKR,616,1072,0,1688.0,1,0,2,1,4,1,GD,8,TYP,0,NONE,ATTCHD,1997.0,RFN,2,603.0,TA,TA,Y,403,114,185,0,0,0,NONE,NONE,5,2008,WD,NORMAL,200000.0,3.5,11,702,118.48341232227489
297,50,RM,75.0,13710.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,IDOTRR,NORM,NORM,1FAM,1.5FIN,5,5,1950,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,420,UNF,0,490,910,GASA,TA,Y,FUSEA,910,648,0,1558.0,0,0,1,1,4,1,TA,6,TYP,0,NONE,ATTCHD,1950.0,UNF,1,282.0,TA,TA,Y,289,0,0,0,0,0,NONE,MNPRV,6,2007,WD,NORMAL,152000.0,1.5,57,289,97.5609756097561
1005,120,RL,43.0,3182.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BLMNGTN,NORM,NORM,TWNHSE,1STORY,7,5,2005,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,16.0,GD,TA,PCONC,GD,TA,NO,GLQ,16,UNF,0,1330,1346,GASA,EX,Y,SBRKR,1504,0,0,1504.0,0,0,2,0,1,1,GD,7,TYP,1,GD,ATTCHD,2005.0,FIN,2,457.0,TA,TA,Y,156,0,0,0,0,0,NONE,NONE,5,2009,WD,NORMAL,181000.0,2.0,4,156,120.34574468085107
459,70,RM,,5100.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,2STORY,8,7,1925,1996,HIP,COMPSHG,STUCCO,WD SHNG,NONE,0.0,TA,GD,PCONC,TA,TA,NO,UNF,0,UNF,0,588,588,GASA,FA,Y,SBRKR,833,833,0,1666.0,0,0,1,0,3,1,GD,7,TYP,1,GD,DETCHD,1925.0,UNF,1,228.0,TA,TA,Y,192,63,0,0,0,0,NONE,MNPRV,6,2008,WD,NORMAL,161000.0,1.0,83,255,96.63865546218487
481,20,RL,98.0,16033.0,PAVE,NONE,IR1,LVL,ALLPUB,FR2,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,9,5,2004,2005,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,378.0,GD,TA,PCONC,EX,TA,GD,GLQ,1261,UNF,0,572,1833,GASA,EX,Y,SBRKR,1850,0,0,1850.0,1,0,2,0,3,1,GD,8,TYP,1,GD,ATTCHD,2004.0,FIN,3,772.0,TA,TA,Y,519,112,0,0,0,0,NONE,NONE,3,2006,WD,NORMAL,326000.0,3.0,2,631,176.21621621621622
